bottle	JUNK18	29	8	22	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	181.450	25.000
0.150	207.550	25.000
0.300	228.800	25.000
0.450	243.000	25.000
0.600	253.550	25.000
0.750	262.250	25.000
0.900	270.150	25.000
1.050	277.200	25.000
1.200	284.100	25.000
1.350	290.650	25.000
1.500	297.650	25.000
1.650	304.850	25.000
1.800	313.400	25.000
1.950	323.750	25.000
2.100	337.100	25.000
2.250	358.650	25.000
2.400	391.850	25.000
2.550	414.850	25.000
2.700	427.900	25.000
2.850	436.750	25.000
3.000	443.150	25.000
3.150	448.600	25.000
3.300	452.800	25.000
3.450	456.700	25.000
3.600	460.200	25.000
3.750	463.050	25.000
3.900	465.350	25.000
4.050	467.650	25.000
