bottle	CRM-189-0882-01	666	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	167.100	25.000
0.150	190.400	25.000
0.300	218.850	25.000
0.450	237.900	25.000
0.600	251.100	25.000
0.750	261.600	25.000
0.900	270.200	25.000
1.050	277.750	25.000
1.200	285.150	25.000
1.350	292.550	25.000
1.500	300.650	25.000
1.650	309.650	25.000
1.800	320.150	25.000
1.950	334.150	25.000
2.100	356.700	25.000
2.250	392.550	25.000
2.400	414.600	25.000
2.550	428.200	25.000
2.700	436.900	25.000
2.850	443.300	25.000
3.000	448.500	25.000
3.150	452.800	25.000
3.300	456.500	25.000
3.450	459.800	25.000
3.600	462.600	25.000
3.750	465.250	25.000
3.900	467.600	25.000
4.050	469.700	25.000
