bottle	64PE503-54-4-5	54	4	5	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	173.050	25.000
0.150	197.550	25.000
0.300	222.550	25.000
0.450	239.050	25.000
0.600	250.550	25.000
0.750	260.100	25.000
0.900	268.350	25.000
1.050	275.450	25.000
1.200	282.450	25.000
1.350	289.550	25.000
1.500	297.050	25.000
1.650	304.950	25.000
1.800	313.650	25.000
1.950	324.400	25.000
2.100	339.550	25.000
2.250	365.400	25.000
2.400	398.750	25.000
2.550	418.150	25.000
2.700	429.850	25.000
2.850	437.850	25.000
3.000	443.850	25.000
3.150	448.800	25.000
3.300	452.850	25.000
3.450	456.550	25.000
3.600	459.750	25.000
3.750	462.650	25.000
3.900	465.450	25.000
4.050	467.500	25.000
