bottle	SO289-40984	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	178.850	25.000
0.150	204.100	25.000
0.300	224.700	25.000
0.450	238.500	25.000
0.600	248.850	25.000
0.750	257.500	25.000
0.900	265.100	25.000
1.050	272.050	25.000
1.200	278.700	25.000
1.350	285.250	25.000
1.500	292.000	25.000
1.650	299.350	25.000
1.800	307.450	25.000
1.950	317.000	25.000
2.100	329.400	25.000
2.250	348.500	25.000
2.400	379.850	25.000
2.550	405.800	25.000
2.700	420.300	25.000
2.850	429.700	25.000
3.000	436.600	25.000
3.150	442.100	25.000
3.300	446.600	25.000
3.450	450.350	25.000
3.600	453.700	25.000
3.750	456.650	25.000
3.900	459.400	25.000
4.050	461.800	25.000
