filename,time,pH_raw_mean,pH_raw_median,pH_last2min_mean,pH_last2min_median,slope,lowest_ix,pH_s0_mean,pH_s0_median,pH_s0_stderr,pH_s0_std,pH_s0_intercept
2020-08-20_130648_20082020_CRM1,13:31,8.332,8.341,8.342,8.343,0.0000012,98,8.346,8.346,0.0000017,0.00073,8.344
2020-08-20_142849_20082020_B1S2,14:37,8.192,8.196,8.200,8.201,0.0000038,34,8.201,8.201,0.0000090,0.00052,8.203
2020-08-20_144520_20082020_B1S3,14:53,8.226,8.221,8.212,8.212,0.0000016,32,8.212,8.212,0.0000098,0.00089,8.211
2020-08-20_150143_20082020_B1S4,15:09,8.182,8.186,8.200,8.199,0.0000262,33,8.200,8.199,0.0000134,0.00129,8.186
2020-08-20_151832_20082020_B1S5,15:26,8.203,8.203,8.205,8.205,0.0000000,31,8.205,8.205,0.0000104,0.00113,8.205
2020-08-20_153344_20082020_B1S6,15:41,8.200,8.202,8.204,8.204,0.0000040,32,8.204,8.204,0.0000069,0.00064,8.202
2020-08-20_154832_20082020_B1S7,15:56,8.199,8.200,8.203,8.204,0.0000000,32,8.203,8.204,0.0000129,0.00116,8.203
2020-08-20_160442_20082020_B1S8,16:12,8.210,8.208,8.203,8.203,0.0000011,31,8.203,8.203,0.0000080,0.00087,8.204
2020-08-20_161906_20082020_B1S9,16:27,8.224,8.227,8.232,8.232,0.0000057,34,8.233,8.233,0.0000185,0.00105,8.236
2020-08-20_163638_20082020_B1S10,16:43,8.217,8.215,8.210,8.210,0.0000092,27,8.210,8.210,0.0000034,0.00085,8.215
2020-08-20_165122_20082020_B1S11,16:59,8.196,8.199,8.202,8.202,0.0000019,34,8.203,8.203,0.0000097,0.00055,8.201
2020-08-20_170635_20082020_B1S12,17:12,8.208,8.207,8.206,8.206,0.0000006,24,8.206,8.206,0.0000030,0.00081,8.206
2020-08-20_172206_20082020_B1S13,17:29,8.205,8.205,8.205,8.205,0.0000000,28,8.205,8.205,0.0000060,0.00103,8.205
2020-08-20_173806_20082020_B1S14,17:43,8.205,8.206,8.206,8.206,0.0000004,20,8.206,8.206,0.0000019,0.00073,8.206
2020-08-20_175237_20082020_B1S15,17:59,8.204,8.204,8.202,8.202,0.0000000,29,8.202,8.202,0.0000068,0.00101,8.202
2020-08-20_182643_20082020_CRM2,18:30,8.347,8.347,8.347,8.347,0.0000001,14,8.347,8.347,0.0000016,0.00089,8.347
,,,,,,,,,,,,
