bottle	TANKsw_400ppm	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	147.800	24.988
0.150	160.950	24.988
0.300	181.150	24.988
0.450	206.200	24.988
0.600	225.250	24.988
0.750	238.800	24.988
0.900	249.150	24.988
1.050	257.850	24.988
1.200	265.550	24.988
1.350	272.500	24.988
1.500	279.200	24.988
1.650	285.950	24.988
1.800	293.250	24.988
1.950	301.150	24.988
2.100	310.450	24.988
2.250	322.450	24.988
2.400	339.500	24.988
2.550	368.150	24.988
2.700	397.350	24.988
2.850	413.500	24.988
3.000	423.600	24.988
3.150	431.000	24.988
3.300	436.750	24.988
3.450	441.400	24.988
3.600	445.350	24.988
3.750	448.800	24.988
3.900	451.800	24.988
4.050	454.500	24.988
