bottle	800ppm2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	161.150	24.988
0.150	185.150	24.988
0.300	211.050	24.988
0.450	228.750	24.988
0.600	241.350	24.988
0.750	251.300	24.988
0.900	259.650	24.988
1.050	267.350	24.988
1.200	274.800	24.988
1.350	282.100	24.988
1.500	289.650	24.988
1.650	298.100	24.988
1.800	307.800	24.988
1.950	320.050	24.988
2.100	338.050	24.988
2.250	369.150	24.988
2.400	398.150	24.988
2.550	413.600	24.988
2.700	423.650	24.988
2.850	430.800	24.988
3.000	436.450	24.988
3.150	441.100	24.988
3.300	445.000	24.988
3.450	448.350	24.988
3.600	451.350	24.988
3.750	454.050	24.988
3.900	456.400	24.988
4.050	458.650	24.988
