bottle	junk3_tapsw	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.450	172.050	24.988
0.600	201.450	24.988
0.750	216.000	24.988
0.900	235.450	24.988
1.050	270.100	24.988
1.200	399.450	24.988
1.350	429.750	24.988
1.500	444.000	24.988
1.650	453.650	24.988
1.800	460.850	24.988
1.950	466.350	24.988
2.100	470.750	24.988
2.250	474.350	24.988
2.400	477.650	24.988
2.550	480.900	24.988
2.700	483.550	24.988
2.850	485.850	24.988
3.000	488.050	24.988
3.150	489.950	24.988
3.300	491.900	24.988
3.450	493.450	24.988
3.600	495.050	24.988
3.750	496.600	24.988
3.900	497.850	24.988
4.050	499.250	24.988
