bottle	CRM_186_1002_1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	155.950	24.988
0.150	179.250	24.988
0.300	207.800	24.988
0.450	227.150	24.988
0.600	240.950	24.988
0.750	251.800	24.988
0.900	260.750	24.988
1.050	268.550	24.988
1.200	276.100	24.988
1.350	283.650	24.988
1.500	291.550	24.988
1.650	300.450	24.988
1.800	311.500	24.988
1.950	326.400	24.988
2.100	351.550	24.988
2.250	386.850	24.988
2.400	407.450	24.988
2.550	419.400	24.988
2.700	427.600	24.988
2.850	433.800	24.988
3.000	438.850	24.988
3.150	443.000	24.988
3.300	446.700	24.988
3.450	449.800	24.988
3.600	452.600	24.988
3.750	455.150	24.988
3.900	457.500	24.988
4.050	459.550	24.988
