bottle	Junk4_tapsw_170921	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	162.350	24.988
0.150	190.450	24.988
0.300	214.550	24.988
0.450	230.250	24.988
0.600	241.650	24.988
0.750	251.000	24.988
0.900	259.150	24.988
1.050	266.700	24.988
1.200	273.900	24.988
1.350	281.200	24.988
1.500	288.850	24.988
1.650	297.450	24.988
1.800	307.600	24.988
1.950	320.650	24.988
2.100	340.850	24.988
2.250	375.050	24.988
2.400	401.000	24.988
2.550	415.100	24.988
2.700	424.350	24.988
2.850	431.200	24.988
3.000	436.500	24.988
3.150	441.000	24.988
3.300	444.800	24.988
3.450	448.100	24.988
3.600	451.000	24.988
3.750	453.600	24.988
3.900	456.000	24.988
4.050	458.150	24.988
