EXPOCODE,Cruise_ID,Station_ID,Cast_number,Niskin_ID,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Latitude,Longitude,CTDPRES,Depth,CTDTEMP_ITS90,CTDSAL_PSS78,DIC,DIC_flag,TA,TA_flag,Silicate,Silicate_flag,Phosphate,Phosphate_flag,Nitrate,Nitrate_flag,Nitrite,Nitrite_flag,Nitrate_and_Nitrite,Nitrate_and_Nitrite_flag,Ammonium,Ammonium_flag
06SN20201204,SO279,1,1,1,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,4422.328846153848,4340.435346153845,2.484317307692308,34.90321634615383,2207.761895943978,2.0,2357.6514447656964,2.0,45.16935284815524,2.0,1.5143201272554765,2.0,22.48033281106885,2.0,0.0087561073853512,2.0,22.4890889184542,2.0,0.1376654661141342,2.0
06SN20201204,SO279,1,1,2,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,4423.079169491526,4341.164508474574,2.484124576271187,34.90333644067796,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,1,1,3,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,4263.232243532919,4185.760879315676,2.4852308152118088,34.90544289395042,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,1,1,4,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,4072.005761904762,3999.7611666666658,2.499164285714285,34.90911904761906,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,1,1,5,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,4070.406409090909,3998.204522727272,2.4994750000000003,34.909196590909104,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,1,1,6,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,3548.458050701836,3489.460932883317,2.6064669287412983,34.922463026386524,2201.203885776877,2.0,2350.5260869030226,2.0,43.39506636700506,2.0,1.483666850723763,2.0,22.254516312708667,2.0,0.0102154111033439,2.0,22.26473172381201,2.0,0.1366919295256975,2.0
06SN20201204,SO279,1,1,7,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,2525.666199122125,2489.473221217884,3.195983921065345,34.955607659115735,2190.3536512302157,2.0,2339.899386951023,2.0,35.351129093044165,2.0,1.4000350836628748,2.0,20.993715799358935,2.0,0.0116750667157432,2.0,21.00539086607468,2.0,0.1148048227048083,2.0
06SN20201204,SO279,1,1,8,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,1516.7053239472891,1498.435973130156,5.4958673034452445,35.16687569383085,2166.286312203607,2.0,2310.394540677644,2.0,13.964995475827152,2.0,0.9978124271353944,3.0,14.329384314405608,3.0,0.0622720578612045,3.0,14.391656372266814,2.0,0.452445420397814,2.0
06SN20201204,SO279,1,1,9,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,881.9682664104103,872.7622730632754,9.494242785334158,35.59715712596085,2194.547779159418,2.0,2349.690680434452,2.0,10.021850136031404,2.0,1.0905057613423832,2.0,17.616461210226216,2.0,0.0102189294904907,2.0,17.626680139716708,2.0,0.1172743812956333,2.0
06SN20201204,SO279,1,1,10,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,535.0038436343164,529.8208206985321,10.911860993079,35.55481377353945,2196.565429482845,2.0,2351.7817875062246,2.0,8.314639510636884,2.0,0.8780944665255204,3.0,13.958002728428948,3.0,0.0131422120821446,2.0,13.971144940511092,2.0,0.2574900070909092,2.0
06SN20201204,SO279,1,1,11,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,300.52153124999995,297.80365625,11.555364062499995,35.532046875000006,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,1,1,12,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,225.25994524261307,223.25889021415028,11.865961588506394,35.562849132556245,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,1,1,13,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,149.54182,148.24350000000004,12.267224,35.605245000000004,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,1,1,14,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,123.73337871674516,122.66625352112663,12.71818298122064,35.62650453834114,2146.557208948372,2.0,2337.7055254614197,2.0,2.546410645615154,2.0,0.5204804933389291,3.0,8.12465668133462,3.0,0.0540442794767268,2.0,8.178700960811346,2.0,0.3174492812506845,2.0
06SN20201204,SO279,1,1,15,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,87.76857821011684,87.01943501945509,13.657859260700407,35.66284715953313,2116.426344622538,2.0,2345.334386122536,2.0,0.9612648511981668,2.0,1.356678761620108,3.0,5.640978741782961,3.0,1.0800838095022969,3.0,6.721062551285256,3.0,6.741028031983902,2.0
06SN20201204,SO279,1,1,16,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,73.6047647058823,72.97911764705881,13.673941176470588,35.6648955882353,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,1,1,17,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,62.266024744027256,61.73834982935136,13.671232124573413,35.66490418088749,2118.041246677084,2.0,2343.4702992024813,2.0,0.9393526135804549,2.0,0.2001420032045447,2.0,2.503479412346873,2.0,0.2225423247310874,2.0,2.726021737077961,2.0,0.126610512976111,2.0
