bottle	junk-220810-04	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	170.400	25.000
0.150	195.450	25.000
0.300	220.200	25.000
0.450	236.100	25.000
0.600	247.700	25.000
0.750	257.000	25.000
0.900	265.050	25.000
1.050	272.250	25.000
1.200	279.150	25.000
1.350	286.100	25.000
1.500	293.150	25.000
1.650	300.800	25.000
1.800	309.300	25.000
1.950	319.400	25.000
2.100	332.900	25.000
2.250	354.350	25.000
2.400	387.850	25.000
2.550	411.250	25.000
2.700	424.600	25.000
2.850	433.450	25.000
3.000	440.000	25.000
3.150	445.250	25.000
3.300	449.700	25.000
3.450	453.400	25.000
3.600	456.650	25.000
3.750	459.700	25.000
3.900	462.200	25.000
4.050	464.600	25.000
