bottle	CRM-186-0507-01	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	162.900	25.000
0.150	185.250	25.000
0.300	214.100	25.000
0.450	233.950	25.000
0.600	247.650	25.000
0.750	258.350	25.000
0.900	267.200	25.000
1.050	274.850	25.000
1.200	282.050	25.000
1.350	289.650	25.000
1.500	297.350	25.000
1.650	306.450	25.000
1.800	317.000	25.000
1.950	331.000	25.000
2.100	353.250	25.000
2.250	388.950	25.000
2.400	412.250	25.000
2.550	425.300	25.000
2.700	434.100	25.000
2.850	440.650	25.000
3.000	445.900	25.000
3.150	450.250	25.000
3.300	454.000	25.000
3.450	457.200	25.000
3.600	460.150	25.000
3.750	462.800	25.000
3.900	465.100	25.000
4.050	467.250	25.000
